name,domain,what,region,website,github,linkedin_org,community_url,events_url,linkedin_people,tags,related_to,source,founding_year,takes_contributors,careers_url,last_verified
Predator Free NZ Trust,environmental citizen-science,"Predator Free NZ Trust mobilises communities across the country to trap invasive predators and protect native wildlife, using a national map, trail cameras, and data tools so volunteers can track and coordinate their conservation efforts.",national,https://predatorfreenz.org,,,,,,conservation; citizen science; predator control; community mapping,Trap.NZ; The Cacophony Project,predatorfreenz.org homepage (verified via WebFetch),2013,true,,2026-08-05
Privacy Foundation New Zealand,human-rights tech,"The Privacy Foundation is a volunteer-run, not-for-profit society that researches and campaigns for New Zealanders' privacy rights, including a digital economy working group that comments on how technology and data laws affect personal privacy.",national,https://privacyfoundation.nz,,https://nz.linkedin.com/company/privacy-foundation-new-zealand,,,,digital rights; privacy; advocacy; non-profit,InternetNZ,"web search of privacyfoundation.nz About Us and working-groups pages; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",1990,true,,2026-08-05
Public Good Aotearoa (Te Iwi Whānui),civic-tech,"Public Good is a volunteer network of New Zealanders working to rebuild trust between people and government, by pushing for a stronger public sector, genuine democracy, and community wealth-building.",wellington,https://www.publicgood.nz,,,,,,civic advocacy; public sector reform; democracy; volunteer network,ActionStation,publicgood.nz homepage (verified via WebFetch),2019,,,2026-08-05
Public Interest,journalism / media-tech,"Public Interest is an independent, audience-funded media organisation producing clear analysis of NZ politics, economics, and culture ; looking past the daily news cycle to examine how power works, who holds it, and who misses out.",national,https://www.publicinterest.nz,,,,,,independent-media; politics; analysis; audience-funded; journalism,Newsroom; The Spinoff,"publicinterest.nz homepage, verified 2026-08-07 via web search",,,,2026-08-07
Pūhoro STEMM Academy,education equity tech,"Pūhoro STEMM Academy supports Māori secondary school students (rangatahi) into science, technology, engineering, mathematics, and mātauranga (STEMM) pathways. Founded in 2016 at Massey University in Palmerston North, it delivers kaupapa Māori mentoring, tutoring, and wānanga across 12 regions, improving academic achievement and building pathways into high-value STEMM careers for rangatahi who would otherwise be under-represented in these fields.",national,https://www.puhoro.org.nz,,https://nz.linkedin.com/company/p%C5%ABhoro,,,,kaupapa-māori; stemm; rangatahi; science-pathways; education,,"Multiple web search results (puhoro.org.nz, Massey University news, ZoomInfo, Our Land & Water, NZ Herald) confirm active status as of 2026-08-05; Ministry of Education funding secured until 2027; founding year 2016 at Massey University corroborated across multiple independent sources",2016,true,,2026-08-05
REANNZ,research / education tech,"REANNZ (Research and Education Advanced Network New Zealand) is a Crown-owned non-profit that runs New Zealand's high-speed internet network dedicated to universities, research institutes, and schools, connecting them to more than 120 similar networks worldwide.",national,https://www.reannz.co.nz,,https://nz.linkedin.com/company/reannz,,,,research network; education infrastructure; Crown entity; connectivity,,reannz.co.nz (verified via WebFetch),,,,2026-08-05
Refugees as Survivors New Zealand (RASNZ),refugee / migrant support tech,"Refugees as Survivors New Zealand is a charity, running since 1995, that gives mental health and wellbeing support to people from refugee backgrounds, including survivors of torture, through specialist assessment and treatment services.",auckland,https://rasnz.co.nz/,,,,,,refugee support; mental health; trauma support; non-profit,Belong Aotearoa,"rasnz.co.nz homepage (verified via curl, HTTP 200); web search of rasnz.co.nz and Wikipedia",1993,true,,2026-08-05
Renters United,housing / homelessness tech,"Renters United is a renter advocacy group that campaigns for warmer, safer, and more secure rentals in Aotearoa, and it built TenancyHelp, a free tool that lets renters draft letters, look up Tenancy Tribunal decisions, and get plain-language answers about their rights when dealing with issues like rent rises or unrepaired homes.",wellington,https://rentersunited.org.nz,,,,,,housing; tenancy; renters; advocacy,,rentersunited.org.nz and x.com/rentersunited/status/1932683777794589091 (verified via WebFetch and WebSearch),2015,true,,2026-08-06
Rewiring Aotearoa,green / climate-tech,"Rewiring Aotearoa is a New Zealand non-profit that researches and campaigns for households and small businesses to switch from fossil-fuel machines, like petrol cars and gas heaters, to electric ones powered by renewable energy, so people save money and cut carbon emissions.",national,https://www.rewiring.nz,,https://www.linkedin.com/company/rewiring-aotearoa,,,,climate tech; energy transition; electrification; advocacy; non-profit,,rewiring.nz homepage (verified via WebFetch); LinkedIn company listing found via web search,2021,true,,2026-08-05
Screen Sense,mental-health tech,"Screen Sense provides cyberpsychology-informed resources, self-paced courses, and practical tools to help adults and young people build healthier relationships with technology ; addressing screen time, digital habits, and online wellbeing without shame or fear.",national,https://digitalwellbeing.org.nz,,,,,,digital-wellbeing; screen-time; cyberpsychology; digital-habits; self-regulation,,"digitalwellbeing.org.nz homepage, verified 2026-08-07 via web search",,,,2026-08-07
SEEK Volunteer,volunteering / giving platforms,"SEEK Volunteer is a free, non-profit platform that matches people across Aotearoa with volunteer roles at community organisations, covering everything from food rescue to mental health to arts and culture. It has run in New Zealand since 2015, alongside SEEK's paid job listings.",national,https://seekvolunteer.co.nz,,,,,,volunteering; volunteer matching; matching platform; community,Volunteering New Zealand (Tūao Aotearoa),"seekvolunteer.co.nz homepage and volunteering pages (verified via WebFetch); Volunteering New Zealand news post confirming the partnership, and coverage noting the 2015 NZ launch (verified via WebSearch)",2015,true,,2026-08-06
Sorted,financial-inclusion / fintech-for-good,"Sorted is a free money guidance platform run by Te Ara Ahunga Ora Retirement Commission that gives New Zealanders budgeting tools, debt, KiwiSaver and retirement calculators, and a free automated savings app, to lift financial capability nationwide.",national,https://sorted.org.nz,,https://nz.linkedin.com/company/retirement-commission,,,,financial literacy; budgeting; KiwiSaver; government service; financial capability,,"sorted.org.nz homepage, verified via WebFetch 2026-08-06",2001,,,2026-08-06
SPARX,mental-health tech,"SPARX is a free self-help game, built by the University of Auckland, that teaches young people cognitive behavioural therapy skills to manage depression and anxiety through a fantasy quest storyline, available online and as a mobile app.",auckland,https://www.sparx.org.nz,,,,,,youth mental health; digital therapy; CBT; gaming; research,,"sparx.org.nz/about-us, verified via WebFetch 2026-08-06",2012,,,2026-08-06
Summer of Tech,education equity tech,"Summer of Tech is a New Zealand charitable programme that connects students and junior tech talent with employers through internships and mentoring, helping people get their first step into a tech career.",national,https://www.summeroftech.co.nz,https://github.com/summeroftech,,,,,internships; tech careers; talent pipeline; charity,Dev Academy Aotearoa,summeroftech.co.nz homepage (verified via WebFetch),2006,true,,2026-08-05
Sustainable Business Network,green / climate-tech,"The Sustainable Business Network is New Zealand's longest-running sustainable business organisation, helping companies act on climate change, waste, and nature through training, tools, and research reports on clean-tech innovation.",auckland,https://sustainable.org.nz,,https://nz.linkedin.com/company/sustainable-business-network,,,,sustainability; climate action; business network; clean tech,,"web search of sustainable.org.nz official pages; direct fetch of the site returned an HTTP 403 from the site's own bot-protection, but the domain is confirmed live and returning real content indexed by search engines",2002,true,,2026-08-05
Sustainable Coastlines,green / climate-tech,"Sustainable Coastlines is an Auckland-based charity that runs Litter Intelligence, New Zealand's national database of beach litter, where trained volunteers survey rubbish on beaches using a standard method so the data can be used by government to shape plastic pollution policy.",auckland,https://sustainablecoastlines.org,,https://nz.linkedin.com/company/sustainable-coastlines,,,,climate tech; environmental data; citizen science; charity; plastic pollution,,sustainablecoastlines.org Litter Intelligence page (verified via WebFetch); LinkedIn company listing found via web search,,true,,2026-08-05
Taiuru & Associates,Māori data sovereignty / indigenous data,"Taiuru & Associates is a New Zealand consultancy specialising in Māori data sovereignty, AI governance, and responsible emerging technology. It advises iwi, government agencies, and private organisations on tikanga Māori and digital systems, producing widely cited frameworks, Te Tiriti-based AI ethical principles, and policy guidance to protect Māori rights in the data and AI age.",national,https://www.taiuru.co.nz,,,,,,māori-data-sovereignty; ai-governance; responsible-ai; tech-ethics; indigenous-rights,,"taiuru.co.nz confirmed active via web search with content updated July 2026 (including Māori AI Sovereign Principles, Data Governance Report 2025 pages); Dr Karaitiana Taiuru confirmed as chair of AI Forum NZ Māori Advisory Panel; listed on AI Health Research NZ and ResearchGate; verified via web search 2026-08-05",,,,2026-08-05
Takiwā,iwi / Māori tech initiatives,"Takiwā is a New Zealand geospatial mapping platform, running since 2012, that lets Māori landowners, iwi, and other indigenous communities collect and control their own cultural and environmental data on interactive maps, instead of only government agencies holding that data.",national,https://www.takiwa.co/,,,,,,Māori tech; indigenous data sovereignty; geospatial; mapping; startup,Te Kāhui Raraunga; Te Mana Raraunga,"takiwa.co homepage (verified via curl and WebFetch, HTTP 200)",,,,2026-08-05
Taranaki Regional Council Open Data,open-data,"Taranaki Regional Council's open data hub lets people download public datasets and story maps about biodiversity, rivers, resource consents, and iwi boundaries in the Taranaki region.",taranaki,https://opendata-trcnz.hub.arcgis.com/,,,,,,regional council; open data; environment; GIS,,"opendata-trcnz.hub.arcgis.com homepage (verified via curl, HTTP 200)",2015,,,2026-08-05
Tasman District Council GeoHUB,open-data,"Tasman District Council's GeoHUB is an open data catalogue where people can download the council's public GIS layers, like property and planning information, for the Tasman region.",tasman-nelson,https://geohub.tasman.govt.nz/,,,,,,district council; open data; GIS,,"geohub.tasman.govt.nz homepage (verified via curl, HTTP 200)",,,,2026-08-05
Te Au Pūngao,makerspaces / hackerspaces,"Te Au Pūngao is Marlborough's technology and innovation hub in Blenheim, run by Whiringa under contract to Marlborough District Council, offering co-working space, 3D printers, soldering stations and VR headsets, plus a microgrants programme to help local start-ups take their first steps.",marlborough,https://www.teaupungao.com,,,,,,makerspace; coworking; innovation hub; Marlborough; microgrants,,"Scoop ""New Marlborough Tech Hub A 'Gamechanger'"" (31 Jul 2025); whiringa.com (verified via WebFetch); Weekly Voice article on the Te Au Pūngao microgrants programme",2025,true,,2026-08-06
Te Hapori Matihiko,iwi / Māori tech initiatives,"Te Hapori Matihiko is a global community for Māori working in, or aspiring to work in, the digital and tech industries. Founded in 2022 by Katie Brown and Lee Timutimu with MBIE Māori Innovation funding, it provides advocacy, professional networking, and cultural support, and runs the annual Ngā Tohu Matihiko awards celebrating Māori excellence in digital and technology across Aotearoa and the world.",national,https://matihiko.nz,,https://www.linkedin.com/company/te-hapori-matihiko,,,,māori-tech; digital-community; advocacy; tech-leadership; te-ao-māori,,"matihiko.nz confirmed active via web search; Ngā Tohu Matihiko 2025 awards confirmed by NZ Herald, Reseller News, and Thaiger; founded 2022 by Katie Brown and Lee Timutimu confirmed via Poutama Trust, Social Good NZ and matihiko.nz itself; verified via web search 2026-08-05",2022,true,,2026-08-05
Te Hiku Media / Papa Reo,Māori data sovereignty / indigenous data,"Te Hiku Media is a Northland-based iwi (tribal) radio and media organisation whose Papa Reo project builds speech-recognition and language technology for te reo Māori, while keeping ownership of the language data with the Māori community that provided it.",northland,https://papareo.nz,https://github.com/TeHikuMedia,,,,,Māori data sovereignty; language technology; speech recognition; te reo Māori; open source,Te Mana Raraunga,"papareo.nz, tehiku.nz, and github.com/TeHikuMedia (all verified via WebFetch); NVIDIA blog background via web search",1991,true,,2026-08-05
Te Hīhiri Digital Innovation Hub,Māori data sovereignty / indigenous data,"Te Hīhiri Digital Innovation Hub, run by Te Matarau a Maui in the Wellington region, supports Māori entrepreneurs and technologists through five local hubs, offering mentoring and access to funding and networks so tech businesses can grow in a way grounded in Māori values.",wellington,https://tematarau.co.nz/programmes/te-hihiri-digital-innovation-hub,,,,,,Māori tech; digital innovation hub; entrepreneurship; regional network,Te Mana Raraunga; Te Kāhui Raraunga,tematarau.co.nz Te Hīhiri Digital Innovation Hub page (verified via WebFetch),,,,2026-08-05
Te Kāhui Raraunga,Māori data sovereignty / indigenous data,"Te Kāhui Raraunga is an independent charitable trust, set up in 2019 to carry out the work of the Data Iwi Leaders Group, that builds tools like the Te Whata data platform so iwi, hapū, and whānau Māori can collect, govern, and use their own data.",national,https://www.kahuiraraunga.io,,,,,,Māori data sovereignty; indigenous rights; data governance; charitable trust,Te Mana Raraunga,kahuiraraunga.io (verified via WebFetch),2019,true,,2026-08-05
Te Mana Raraunga,Māori data sovereignty / indigenous data,"Te Mana Raraunga is the Māori Data Sovereignty Network, founded in 2015, which advocates for data about Māori people to be governed by Māori themselves, and helped start the wider global Indigenous data sovereignty movement.",national,https://www.temanararaunga.maori.nz,,,,,,Māori data sovereignty; indigenous rights; data governance; network,Te Hiku Media,temanararaunga.maori.nz (verified via WebFetch),2016,true,,2026-08-05
Te Pā Tūwatawata,Māori data sovereignty / indigenous data,"Te Pā Tūwatawata is Aotearoa's first decentralised, Māori-owned data storage network, letting marae, hapū, iwi, and other Māori organisations store their data on New Zealand-owned infrastructure under their own tikanga rather than on foreign-owned cloud servers.",national,https://tepatuwatawata.io,,,,,,Māori data sovereignty; data storage; decentralised infrastructure; tikanga; open source,Te Kāhui Raraunga,"tepatuwatawata.io homepage and kahuiraraunga.io/panui/tepaatuuwatawata (verified via WebFetch), launch reported by Waatea News 22 May 2026",2026,,,2026-08-06
Te Pūnaha Matatini,research / education tech,"Te Pūnaha Matatini is a research centre that studies complex systems, like disease spread, ecosystems, and social networks, to help New Zealand understand and respond to big interconnected challenges.",auckland,https://www.tepunahamatatini.ac.nz,,,,,,complex systems research; data science; Centre of Research Excellence; University of Auckland,,tepunahamatatini.ac.nz homepage (verified via WebFetch),2014,true,,2026-08-05
Tech for Good New Zealand,nonprofit / NGO tech,"A free, volunteer-run meetup community for anyone interested in using technology for social good in Aotearoa. Part of the global NetSquared network, it brings together charities, community groups, social enterprises, tech professionals, and digital marketers at regular events.",auckland,https://www.meetup.com/tech-for-good-new-zealand/,,,,https://www.meetup.com/tech-for-good-new-zealand/events/,,community; meetup; netsquared; networking,,"meetup.com/tech-for-good-new-zealand, verified 2026-08-06 (group description and upcoming events page)",,true,,2026-08-06
The Cacophony Project,green / climate-tech,"The Cacophony Project is a New Zealand non-profit that builds free, open-source cameras and software that use artificial intelligence to automatically spot introduced predators, like rats and stoats, so conservation workers can protect native birds more effectively.",national,https://www.cacophony.org.nz,https://github.com/TheCacophonyProject,,,,,climate tech; conservation tech; AI; open source; non-profit; predator control,,cacophony.org.nz homepage (verified via WebFetch) and github.com/TheCacophonyProject (verified via web search); opensource.com background via web search,2015,true,,2026-08-05
The Cause Collective,digital-inclusion,"The Cause Collective is a South Auckland charitable organisation that runs a Creative and Tech Hub and a mobile tech van, giving rangatahi Maori and Pasifika free hands-on technology training, device access, and pathways into the tech sector.",auckland,https://www.thecausecollective.org.nz,,https://nz.linkedin.com/company/the-cause-collective-nz,,,,digital inclusion; maori; pasifika; youth tech; south auckland,,"Web search confirmed via aceaotearoa.org.nz/news-and-resources/news/cause-collective-championing-maori-and-pacific-talent-tech, tindall.org.nz/one-community-shaping-aotearoas-tech-future-the-cause-collective/, and LinkedIn company page; direct site fetch blocked by bot protection (403) (verified 2026-08-05)",2013,true,,2026-08-05
The Good Registry,volunteering / giving platforms,"The Good Registry is a Wellington social enterprise and charitable trust that sells charity gift cards and runs corporate giving programmes, letting people split a gift between more than 60 New Zealand causes instead of buying more stuff. It was founded in 2017 by Christine Langdon, Tracey Bridges, and Sue McCabe.",wellington,https://thegoodregistry.com,,https://nz.linkedin.com/company/the-good-registry,,,,charity gift cards; corporate giving; giving platform; social enterprise,Givealittle,thegoodregistry.com about page (verified via WebFetch); WebSearch results confirming the 2017 founding date and Wellington base; LinkedIn company page confirmed via WebSearch,2017,,,2026-08-06
The People's Project,housing / homelessness tech,"The People's Project uses the Housing First approach to support people experiencing homelessness in Hamilton and Tauranga, combining immediate housing with individualised specialist support ; part of the Wise Group, with over 1,765 housing outcomes delivered.",waikato,https://www.thepeoplesproject.org.nz,,,,,,housing-first; homelessness; waikato; bay-of-plenty,,"thepeoplesproject.org.nz homepage, verified 2026-08-07 via web search",,,,2026-08-07
The Spinoff,journalism / media-tech,"The Spinoff is an independent, digital-native New Zealand news and culture website, founded in 2014, covering politics, society, and Māori affairs through articles, podcasts, newsletters, and a mobile app.",auckland,https://thespinoff.co.nz,,https://nz.linkedin.com/company/the-spinoff,,,,independent media; digital-native; journalism; podcasts,Newsroom,thespinoff.co.nz (verified via WebFetch); LinkedIn company listing found via web search,2014,,,2026-08-05
Tinkd Makerspace,makerspaces / hackerspaces,"Tinkd Makerspace is a not-for-profit community workshop in Tauranga, run by STEM Wana Trust, where people share 3D printers, laser cutters, sewing machines, and electronics gear, and learn making and digital skills from each other at open evening and weekend sessions.",bay-of-plenty,https://tinkd.nz,https://github.com/tinkdnz,,,,,makerspace; hackerspace; community tech space; STEM education; charity,Hackland,tinkd.nz/our-story and tinkd.nz homepage (verified via WebFetch); stemwana.nz Tinkd Makerspace page found via web search,2020,true,,2026-08-06
Toha Network,green / climate-tech,"Toha is a New Zealand technology platform that lets landowners and community groups get paid for verified environmental work, like restoring wetlands or improving water quality, by turning that work into tradeable, data-backed environmental credits.",national,https://toha.network,,https://nz.linkedin.com/company/toha-nz,,,,climate tech; environmental data; regenerative economy; fintech,,toha.network (verified via WebFetch),,,,2026-08-05
Tolaga Bay Innovation,digital-inclusion,"Tolaga Bay Innovation runs a co-working and technology hub in Uawa (Tolaga Bay) offering digital skills training, business mentorship and seed funding to grassroots and Māori entrepreneurs, and is part of the Te Tairāwhiti Digital Equity Collective helping set up tech hubs from Hicks Bay to Wairoa.",gisborne,https://www.tbict.org,,,,,,digital equity; rural; Māori entrepreneurship; tech hub; East Coast,,"tbict.org homepage and projects page (verified via WebFetch); InternetNZ article ""Stories from Te Tairāwhiti, united for digital equity""",2018,true,,2026-08-06
Trap.NZ,green / climate-tech,"Trap.NZ is a free app built by New Zealand company Groundtruth, with support from WWF-New Zealand, that lets community volunteers record and map where they trap pest animals like rats and possums, so more than 9,000 conservation groups can see where pests are being caught across the country.",national,https://trap.nz,,,,,,predator control; conservation; community science; Predator Free 2050; mapping,The Cacophony Project,"trap.nz homepage (verified via curl, HTTP 200); doc.govt.nz and predatorfreenz.org pages describing Trap.NZ found via web search",2010,true,,2026-08-05
Trust Democracy,civic-tech,"Trust Democracy strengthens NZ democracy through research, education, and practical experiments ; creating opportunities for everyday people to share perspectives on democracy and testing democratic innovations like public dialogue and deliberation.",national,https://trustdemocracy.nz,,,,,,civic-tech; democracy; deliberation; public-participation; research,,"trustdemocracy.nz homepage, verified 2026-08-07 via web search",,true,,2026-08-07
Tu Mai Digital,digital-inclusion,"Tu Mai Digital works with community organisations to help the most vulnerable connect and navigate the digital economy ; providing affordable internet connectivity, devices, training, and guidance, operating under the Poutiri Trust umbrella.",national,https://tumaidigital.org.nz,,,,,,digital-inclusion; connectivity; devices; digital-literacy; community,,"tumaidigital.org.nz homepage, verified 2026-08-07 via web search",,true,,2026-08-07
Tātai Aho Rau Core Education,research / education tech,"Tātai Aho Rau Core Education is a Christchurch-founded, charity-registered social enterprise that has worked since 2003 on educational research, teacher professional development, and free digital resources like the LEARNZ virtual field trips for New Zealand schools.",canterbury,https://core-ed.org,,https://nz.linkedin.com/company/tatai-aho-rau-core-education,,,,education technology; research; teacher training; charity,,core-ed.org/en_NZ/about-core/our-whakapapa (verified via WebFetch),,,,2026-08-05
Volunteering New Zealand (Tūao Aotearoa),nonprofit / NGO tech,"Volunteering New Zealand is the national body for volunteering, an incorporated society that runs training, online tools, and a volunteer centre network to help community organisations recruit and manage volunteers.",wellington,https://www.volunteeringnz.org.nz,,,,,,volunteering; nonprofit tech; peak body; community organisations,Collaborate,volunteeringnz.org.nz (verified via WebFetch),,,,2026-08-05
Waikato Open Data Hub,open-data,"The Waikato Open Data Hub is a website where nine councils across the Waikato region share their maps and datasets together, covering things like roads, pipes, and land boundaries, so anyone can search and download them in one place.",waikato,https://colabsolutions.govt.nz/shared-services/geospatial-projects-and-services/wodh/,,,,,,open data; geospatial; local government; council,data.govt.nz,colabsolutions.govt.nz Waikato Open Data Hub page (verified via WebFetch),2016,,,2026-08-05
Wellington City Council Open Data,open-data,"Wellington City Council has published open geospatial data since 2010, including aerial photos, historic maps, building footprints, and hazard information, free for anyone to download and reuse.",wellington,https://data-wcc.opendata.arcgis.com/,,,,,,city council; open data; GIS,,"data-wcc.opendata.arcgis.com homepage (verified via curl, HTTP 200)",2014,,,2026-08-05
Wellington Community Justice Project,legal-aid / justice tech,"The Wellington Community Justice Project is a charity run by Victoria University of Wellington law students, started in 2010, that runs free advocacy, education, human rights, and law reform projects to improve access to justice for people the legal system overlooks.",wellington,https://www.wellingtoncjp.com/,,,,,,access to justice; student-led; advocacy; non-profit,Community Law Centres o Aotearoa,"wellingtoncjp.com homepage and about-us page (verified via curl, HTTP 200, outside default sandbox network restrictions)",,true,,2026-08-05
Wellington Hackspace (WHACK),civic-tech,"WHACK, or Wellington Hackspace, is a member-run community workshop in Wellington where people share tools like 3D printers, laser cutters, and CNC machines, and learn making and electronics skills from each other.",wellington,https://whack.nz,,,,,,makerspace; hackerspace; community tech space; volunteer-run,Hackland,"whack.nz homepage (verified via curl, HTTP 200); whack.nz/spaces page found via web search",2019,true,,2026-08-05
WestREAP (Westland Rural Education Activities Programme),digital-inclusion,"WestREAP is a not-for-profit based in Hokitika that has run adult and community education across the West Coast for more than 40 years, including digital literacy workshops that help isolated communities, like Runanga, learn everyday technology skills such as Wi-Fi calling to stay in touch with whanau.",west-coast,https://www.westreap.org.nz,,,,,,digital inclusion; digital literacy; rural education; charity; adult education,,"westreap.org.nz/about (verified via WebFetch); aceaotearoa.org.nz article ""WestREAP's ACE Programmes Strengthening Rural Communities"" describing its digital literacy workshops, found via web search",1985,,,2026-08-06
Whakarongorau Aotearoa,crisis / humanitarian-tech,"Whakarongorau Aotearoa (formerly Homecare Medical) is New Zealand's government-funded telehealth provider, running free 24/7 phone and text services like Healthline and the 1737 Need to Talk mental health line for millions of callers a year.",national,https://whakarongorau.nz,,https://nz.linkedin.com/company/whakarongorau-new-zealand,,,,telehealth; crisis line; mental health; government-funded,New Zealand Red Cross,whakarongorau.nz (verified via WebFetch); LinkedIn company listing found via web search,,,,2026-08-05
Whānau Tahi,health tech for good / hauora Māori,"Whānau Tahi is a Māori-owned health and social services software company, set up by Te Whānau O Waipareira Trust to build the Whānau Tahi Navigator case management platform, and it now serves more than 100 health and social service organisations and over 100,000 patients across New Zealand, and has expanded into the Australian and North American markets.",auckland,https://www.whanautahi.com,,,,,,hauora Māori; health tech; Māori-owned; case management,,whanautahi.com homepage and idealog.co.nz/tech/2016/06/maori-health-software-company-whanau-tahi-makes-history (verified via WebFetch and WebSearch),2010,,,2026-08-06
Workbridge,disability employment tech,"Workbridge is a New Zealand employment service that helps disabled jobseekers find work, offering things like CV help, employer connections, and up to a year of ongoing support once someone starts a new job.",national,https://www.workbridge.co.nz,,,,,,disability employment; employment service; non-profit,IHC New Zealand; Blind Low Vision NZ,workbridge.co.nz homepage (verified via WebFetch),1996,,,2026-08-05
